teamName,playerName,year,salary
Vinny Curry,TAM,"$3,000,000",2018
Cordarrelle Patterson,NWE,"$3,000,000",2018
Alec Ogletree,NYG,"$3,000,000",2018
Jared Goff,LAR,"$2,989,788",2018
Leonard Williams,NYJ,"$2,975,572",2018
Corey Coleman,NYG,"$2,955,922",2018
Justin Tucker,BAL,"$2,950,000",2018
Danny Amendola,MIA,"$2,950,000",2018
Adam Humphries,TAM,"$2,914,000",2018
Corey Grant,JAX,"$2,914,000",2018
Shaquil Barrett,DEN,"$2,914,000",2018
Ben Garland,ATL,"$2,914,000",2018
Quincy Enunwa,NYJ,"$2,914,000",2018
Justin Coleman,SEA,"$2,914,000",2018
Brett Jones,MIN,"$2,914,000",2018
Ty Nsekhe,WAS,"$2,914,000",2018
Tyrell Williams,LAC,"$2,914,000",2018
Matt Paradis,DEN,"$2,914,000",2018
Trey Burton,CHI,"$2,800,000",2018
Colt McCoy,WAS,"$2,800,000",2018
Kyle Juszczyk,SFO,"$2,750,000",2018
Matt Schaub,ATL,"$2,750,000",2018
Justin Britt,SEA,"$2,750,000",2018
Sam Koch,BAL,"$2,750,000",2018
Darius Slay,DET,"$2,726,269",2018
Ezekiel Elliott,DAL,"$2,718,758",2018
Theo Riddick,DET,"$2,700,000",2018
Wesley Woodyard,TEN,"$2,700,000",2018
Kevin White,CHI,"$2,693,597",2018
Ramon Foster,PIT,"$2,675,000",2018
Trent Murphy,BUF,"$2,625,000",2018
Akeem Spence,MIA,"$2,575,000",2018
Jalen Ramsey,JAX,"$2,572,818",2018
Delanie Walker,TEN,"$2,570,000",2018
Britton Colquitt,CLE,"$2,550,000",2018
Daniel Kilgore,MIA,"$2,525,000",2018
Chris Long,PHI,"$2,500,000",2018
Phil Dawson,ARI,"$2,500,000",2018
Justin Ellis,OAK,"$2,500,000",2018
Taylor Gabriel,CHI,"$2,500,000",2018
Stefen Wisniewski,PHI,"$2,500,000",2018
Allen Hurns,DAL,"$2,500,000",2018
Aaron Colvin,HOU,"$2,500,000",2018
Jordan Poyer,BUF,"$2,500,000",2018
Chris Hubbard,CLE,"$2,500,000",2018
Marshawn Lynch,OAK,"$2,500,000",2018
Josh Kline,TEN,"$2,500,000",2018
Rhett Ellison,NYG,"$2,475,000",2018
Lorenzo Alexander,BUF,"$2,450,000",2018
Johnathan Joseph,HOU,"$2,400,000",2018
Sam Martin,DET,"$2,325,000",2018
Ronnie Stanley,BAL,"$2,312,212",2018
Nevin Lawson,DET,"$2,300,000",2018
Brandon McManus,DEN,"$2,250,000",2018
Ryan Succop,TEN,"$2,250,000",2018
Devon Kennard,DET,"$2,250,000",2018
Jack Crawford,ATL,"$2,250,000",2018
Beau Allen,TAM,"$2,250,000",2018
Seth Roberts,OAK,"$2,250,000",2018
Julius Peppers,CAR,"$2,250,000",2018
Vincent Rey,CIN,"$2,250,000",2018
D.J. Hayden,JAX,"$2,250,000",2018
Brandon Fusco,ATL,"$2,250,000",2018
Ryan Griffin,HOU,"$2,250,000",2018
Vontae Davis,BUF,"$2,250,000",2018
Kareem Martin,NYG,"$2,250,000",2018
Kyle Williams,BUF,"$2,250,000",2018
Chris Conte,TAM,"$2,250,000",2018
Earl Mitchell,SFO,"$2,250,000",2018
Kyle Long,CHI,"$2,248,158",2018
David Irving,DAL,"$2,238,352",2018
Trae Waynes,MIN,"$2,200,142",2018
Aaron Lynch,CHI,"$2,200,000",2018
Matthew Bosher,ATL,"$2,200,000",2018
Nickell Robey-Coleman,LAR,"$2,125,000",2018
Greg Zuerlein,LAR,"$2,050,000",2018
Danny Shelton,NWE,"$2,030,954",2018
T.J. Carrie,CLE,"$2,000,000",2018
Tramaine Brock,DEN,"$2,000,000",2018
Chase Daniel,CHI,"$2,000,000",2018
Derrick Shelby,ATL,"$2,000,000",2018
Devonta Freeman,ATL,"$2,000,000",2018
Anthony Sherman,KAN,"$2,000,000",2018
Zack Martin,DAL,"$2,000,000",2018
Marcus Gilchrist,OAK,"$2,000,000",2018
Robbie Gould,SFO,"$2,000,000",2018
Damion Square,LAC,"$2,000,000",2018
Tyrann Mathieu,HOU,"$2,000,000",2018
Lee Smith,OAK,"$2,000,000",2018
Bennie Logan,TEN,"$2,000,000",2018
Matt Prater,DET,"$2,000,000",2018
Von Miller,DEN,"$2,000,000",2018
Ryan Jensen,TAM,"$2,000,000",2018
Ryan Fitzpatrick,TAM,"$2,000,000",2018
Richard Sherman,SFO,"$2,000,000",2018
Andrew Norwell,JAX,"$2,000,000",2018
Kyle Van Noy,NWE,"$2,000,000",2018
Dion Lewis,TEN,"$2,000,000",2018
Tyler Lockett,SEA,"$2,000,000",2018
Chris Thompson,WAS,"$1,996,000",2018
Andrus Peat,NOR,"$1,988,657",2018
DeVante Parker,MIA,"$1,918,165",2018
Ricardo Allen,ATL,"$1,914,000",2018
Jordan Berry,PIT,"$1,907,000",2018
JJ Nelson,ARI,"$1,907,000",2018
Tyeler Davison,NOR,"$1,907,000",2018
Greg Mancz,HOU,"$1,907,000",2018
Rontez Miles,NYJ,"$1,907,000",2018
Jamison Crowder,WAS,"$1,907,000",2018
Za'Darius Smith,BAL,"$1,907,000",2018
T.J. Clemmings,OAK,"$1,907,000",2018
T.J. Jones,DET,"$1,907,000",2018
Stefon Diggs,MIN,"$1,907,000",2018
Jay Ajayi,PHI,"$1,907,000",2018
Daryl Williams,CAR,"$1,907,000",2018
Kwon Alexander,TAM,"$1,907,000",2018
A.J. Cann,JAX,"$1,907,000",2018
Anthony Chickillo,PIT,"$1,907,000",2018
Adrian Amos,CHI,"$1,907,000",2018
Danielle Hunter,MIN,"$1,907,000",2018
Dion Jordan,SEA,"$1,907,000",2018
Bryce Callahan,CHI,"$1,907,000",2018
Grady Jarrett,ATL,"$1,907,000",2018
Trey Flowers,NWE,"$1,907,000",2018
Josh Bellamy,CHI,"$1,907,000",2018
Kyle Emanuel,LAC,"$1,907,000",2018
Jesse James,PIT,"$1,907,000",2018
Henry Anderson,NYJ,"$1,907,000",2018
Brent Qvale,NYJ,"$1,907,000",2018
Quinton Spain,TEN,"$1,907,000",2018
Neal Sterling,NYJ,"$1,907,000",2018
Max Garcia,DEN,"$1,907,000",2018
Jordan Hicks,PHI,"$1,907,000",2018
Captain Munnerlyn,CAR,"$1,900,000",2018
Nick Perry,GNB,"$1,900,000",2018
Tyler Kroft,CIN,"$1,897,000",2018
Steven Nelson,KAN,"$1,897,000",2018
Jack Conklin,TEN,"$1,895,242",2018
Eli Harold,DET,"$1,892,000",2018
Melvin Gordon,LAC,"$1,889,968",2018
Leonard Floyd,CHI,"$1,884,806",2018
David Johnson,ARI,"$1,882,500",2018
Chris Conley,KAN,"$1,882,000",2018
John Miller,BUF,"$1,872,000",2018
Graham Gano,CAR,"$1,850,000",2018
Demetrius Harris,KAN,"$1,850,000",2018
Rashaan Melvin,OAK,"$1,850,000",2018
Myles Garrett,CLE,"$1,847,375",2018
Eli Apple,2TM,"$1,827,484",2018
Kevin Johnson,HOU,"$1,805,375",2018
Josh Martin,NYJ,"$1,800,000",2018
Josh Hill,NOR,"$1,800,000",2018
Daren Bates,TEN,"$1,800,000",2018
Arik Armstead,SFO,"$1,777,177",2018
Dan Bailey,MIN,"$1,750,000",2018
Garry Gilliam,SFO,"$1,750,000",2018
Stephen Hauschka,BUF,"$1,750,000",2018
Brynden Trawick,TEN,"$1,750,000",2018
E.J. Gaines,CLE,"$1,750,000",2018
Marcus Peters,LAR,"$1,741,931",2018
Vernon Hargreaves,TAM,"$1,738,878",2018
Cameron Erving,KAN,"$1,720,781",2018
Cedric Ogbuehi,CIN,"$1,706,684",2018
Kurt Coleman,NOR,"$1,700,000",2018
Seantrel Henderson,HOU,"$1,700,000",2018
Manti Te'o,NOR,"$1,700,000",2018
Leonard Fournette,JAX,"$1,699,129",2018
Bud Dupree,PIT,"$1,692,583",2018
Jamon Brown,2TM,"$1,682,647",2018
Shane Ray,DEN,"$1,678,484",2018
Michael Bennett,PHI,"$1,650,000",2018
Garrett Celek,SFO,"$1,650,000",2018
Sheldon Rankins,NOR,"$1,613,786",2018
Byron Jones,DAL,"$1,607,991",2018
Laken Tomlinson,SFO,"$1,600,941",2018
Neiko Thorpe,SEA,"$1,600,000",2018
Jason McCourty,NWE,"$1,600,000",2018
Jacquizz Rodgers,TAM,"$1,600,000",2018
Muhammad Wilkerson,GNB,"$1,600,000",2018
Laremy Tunsil,MIA,"$1,582,514",2018
Jamize Olawale,DAL,"$1,540,000",2018
Clinton McDonald,OAK,"$1,534,118",2018
Johnathan Hankins,OAK,"$1,534,118",2018
Karl Joseph,OAK,"$1,530,392",2018
Julian Edelman,NWE,"$1,529,412",2018
Mike Pennel,NYJ,"$1,500,000",2018
Adrian Clayborn,NWE,"$1,500,000",2018
Zach Fulton,HOU,"$1,500,000",2018
Paul Richardson,WAS,"$1,500,000",2018
Ryan Groy,BUF,"$1,500,000",2018
Billy Turner,DEN,"$1,500,000",2018
Patrick DiMarco,BUF,"$1,500,000",2018
Mike Adams,CAR,"$1,500,000",2018
T.J. McDonald,MIA,"$1,500,000",2018
Antonio Gates,LAC,"$1,500,000",2018
Terrance Mitchell,CLE,"$1,500,000",2018
Jordan Mills,BUF,"$1,500,000",2018
Niles Paul,JAX,"$1,500,000",2018
Cody Davis,JAX,"$1,500,000",2018
Blaine Gabbert,TEN,"$1,500,000",2018
Ted Larsen,MIA,"$1,500,000",2018
Luke Willson,DET,"$1,500,000",2018
Jeff Heath,DAL,"$1,500,000",2018
Al Woods,IND,"$1,500,000",2018
Lerentee McCray,JAX,"$1,500,000",2018
Bradley McDougald,SEA,"$1,500,000",2018
Margus Hunt,IND,"$1,500,000",2018
Carlos Hyde,2TM,"$1,500,000",2018
Duron Harmon,NWE,"$1,500,000",2018
Marquette King,DEN,"$1,500,000",2018
Tramon Williams,GNB,"$1,500,000",2018
Tavon Wilson,DET,"$1,500,000",2018
Bruce Irvin,2TM,"$1,500,000",2018
Malcom Brown,NWE,"$1,473,167",2018
Odell Beckham,NYG,"$1,459,000",2018
D.J. Humphries,ARI,"$1,450,288",2018
Jimmy Graham,GNB,"$1,450,000",2018
Sam Acho,CHI,"$1,450,000",2018
Spencer Ware,KAN,"$1,450,000",2018
Marquise Goodwin,SFO,"$1,450,000",2018
Taylor Decker,DET,"$1,446,998",2018
Keanu Neal,ATL,"$1,426,150",2018
Kevin Pierre-Louis,NYJ,"$1,411,765",2018
Ryan Kelly,IND,"$1,400,089",2018
Eric Kush,CHI,"$1,400,000",2018
Jonathan Stewart,NYG,"$1,400,000",2018
Lawrence Guy,NWE,"$1,400,000",2018
Coty Sensabaugh,PIT,"$1,400,000",2018
Kevin Huber,CIN,"$1,400,000",2018
Terrence Brooks,NYJ,"$1,400,000",2018
Sylvester Williams,2TM,"$1,400,000",2018
Anthony Levine,BAL,"$1,400,000",2018
Shaq Lawson,BUF,"$1,384,452",2018
Darron Lee,NYJ,"$1,379,241",2018
Will Fuller,HOU,"$1,378,028",2018
Josh Doctson,WAS,"$1,363,604",2018
Mike Williams,LAC,"$1,362,724",2018
Laquon Treadwell,MIN,"$1,353,180",2018
Tress Way,WAS,"$1,350,000",2018
William Jackson,CIN,"$1,332,331",2018
Artie Burns,PIT,"$1,321,907",2018
Kenny Clark,GNB,"$1,301,059",2018
Derrick Johnson,OAK,"$1,300,000",2018
Rafael Bush,BUF,"$1,300,000",2018
Vlad Ducasse,BUF,"$1,300,000",2018
Ryan Allen,NWE,"$1,300,000",2018
Joshua Garnett,SFO,"$1,295,846",2018
Craig Robertson,NOR,"$1,275,000",2018
Connor Barwin,NYG,"$1,270,000",2018
Landon Collins,NYG,"$1,269,620",2018
Mario Edwards,NYG,"$1,255,521",2018
Ethan Westbrooks,LAR,"$1,250,000",2018
Senio Kelemete,HOU,"$1,250,000",2018
K'Waun Williams,SFO,"$1,250,000",2018
Cody Parkey,CHI,"$1,250,000",2018
Kenny Wiggins,DET,"$1,250,000",2018
Zach Kerr,DEN,"$1,250,000",2018
Eric Ebron,IND,"$1,250,000",2018
Corey Peters,ARI,"$1,250,000",2018
Johnson Bademosi,HOU,"$1,250,000",2018
Lance Kendricks,GNB,"$1,250,000",2018
Christian McCaffrey,CAR,"$1,248,695",2018
John Ross,CIN,"$1,242,994",2018
T.J. Yeldon,JAX,"$1,241,421",2018
Robert Nkemdiche,ARI,"$1,231,873",2018
Preston Smith,WAS,"$1,223,094",2018
Mark Glowinski,IND,"$1,219,000",2018
Vernon Butler,CAR,"$1,213,319",2018
Eddie Goldman,CHI,"$1,210,407",2018
Germain Ifedi,SEA,"$1,201,373",2018
Chris Jones,DAL,"$1,200,000",2018
Matt Slater,NWE,"$1,200,000",2018
Darrius Heyward-Bey,PIT,"$1,200,000",2018
Julian Stanford,BUF,"$1,200,000",2018
Nate Ebner,NWE,"$1,200,000",2018
Benardrick McKinney,HOU,"$1,163,880",2018
Marshon Lattimore,NOR,"$1,163,162",2018
Donovan Smith,TAM,"$1,162,571",2018
Russell Bodine,BUF,"$1,150,000",2018
Darren Fells,CLE,"$1,150,000",2018
Reggie Nelson,OAK,"$1,150,000",2018
Derek Carrier,OAK,"$1,150,000",2018
Linval Joseph,MIN,"$1,150,000",2018
Eric Kendricks,MIN,"$1,138,080",2018
Ben Watson,NOR,"$1,105,000",2018
Eric Rowe,NWE,"$1,100,435",2018
Cassius Marsh,SFO,"$1,100,000",2018
Colin Jones,CAR,"$1,100,000",2018
Matt Bryant,ATL,"$1,100,000",2018
Lane Taylor,GNB,"$1,100,000",2018
Dennis Kelly,TEN,"$1,100,000",2018
Beau Brinkley,TEN,"$1,100,000",2018
Michael Thomas,NYG,"$1,100,000",2018
Aaron Rodgers,GNB,"$1,100,000",2018
Sherrick McManis,CHI,"$1,100,000",2018
Deshaun Watson,HOU,"$1,094,740",2018
Phillip Dorsett,NWE,"$1,094,373",2018
Damarious Randall,CLE,"$1,090,381",2018
Devin Funchess,CAR,"$1,087,850",2018
Stephone Anthony,MIA,"$1,087,150",2018
Haason Reddick,ARI,"$1,077,635",2018
Emmanuel Ogbah,CLE,"$1,050,876",2018
Marcus Sherels,MIN,"$1,050,000",2018
Marcedes Lewis,GNB,"$1,050,000",2018
Josh Adams,PHI,"$1,050,000",2018
Christian Jones,DET,"$1,050,000",2018
Eli Manning,NYG,"$1,050,000",2018
Dekoda Watson,SFO,"$1,050,000",2018
Derek Barnett,PHI,"$1,049,126",2018
Denzel Perryman,LAC,"$1,048,836",2018
Mitch Morse,KAN,"$1,047,239",2018
Jaylon Smith,DAL,"$1,040,452",2018
Malik Hooker,IND,"$1,037,723",2018
Jordan Phillips,2TM,"$1,029,942",2018
Myles Jack,JAX,"$1,025,858",2018
Jaquiski Tartt,SFO,"$1,021,865",2018
John Greco,NYG,"$1,015,000",2018
Frank Gore,MIA,"$1,015,000",2018
Sebastian Janikowski,SEA,"$1,015,000",2018
John Denney,MIA,"$1,015,000",2018
Adam Jones,DEN,"$1,015,000",2018
Andrew Whitworth,LAR,"$1,015,000",2018
Andy Lee,ARI,"$1,015,000",2018
Matt Cassel,DET,"$1,015,000",2018
Mike Nugent,OAK,"$1,015,000",2018
Garrison Sanborn,TAM,"$1,015,000",2018
Frostee Rucker,OAK,"$1,015,000",2018
Corey Graham,PHI,"$1,015,000",2018
Darren Sproles,PHI,"$1,015,000",2018
Don Muhlbach,DET,"$1,015,000",2018
Dominique Rodgers-Cromartie,OAK,"$1,015,000",2018
Chad Henne,KAN,"$1,015,000",2018
Haloti Ngata,PHI,"$1,015,000",2018
Dustin Colquitt,KAN,"$1,015,000",2018
Josh Sitton,MIA,"$1,015,000",2018
Clark Harris,CIN,"$1,015,000",2018
Greg Olsen,CAR,"$1,015,000",2018
L.P. Ladouceur,DAL,"$1,015,000",2018
Adrian Peterson,WAS,"$1,015,000",2018
Zak DeOssie,NYG,"$1,015,000",2018
Ronald Darby,PHI,"$1,008,139",2018
Xavien Howard,MIA,"$1,007,094",2018
Marlon Humphrey,BAL,"$1,003,522",2018
Carlos Dunlap,CIN,"$1,000,000",2018
Matt Slauson,IND,"$1,000,000",2018
Kevin Pamphile,TEN,"$1,000,000",2018
Da'Norris Searcy,CAR,"$1,000,000",2018
John Brown,BAL,"$1,000,000",2018
James Hurst,BAL,"$1,000,000",2018
Chance Warmack,PHI,"$1,000,000",2018
Morgan Cox,BAL,"$1,000,000",2018
Cameron Fleming,DAL,"$1,000,000",2018
Preston Brown,CIN,"$1,000,000",2018
Rex Burkhead,NWE,"$1,000,000",2018
Jeremy Hill,NWE,"$1,000,000",2018
William Compton,TEN,"$1,000,000",2018
Tony Jefferson,BAL,"$1,000,000",2018
Brandon Copeland,NYJ,"$1,000,000",2018
Justin Pugh,ARI,"$1,000,000",2018
Luke Stocker,TEN,"$1,000,000",2018
Robert Turbin,IND,"$1,000,000",2018
Barkevious Mingo,SEA,"$1,000,000",2018
Taylor Lewan,TEN,"$1,000,000",2018
Pierre Desir,IND,"$1,000,000",2018
Mike Glennon,ARI,"$1,000,000",2018
Isaiah Crowell,NYJ,"$1,000,000",2018
Levine Toilolo,DET,"$1,000,000",2018
Roosevelt Nix,PIT,"$1,000,000",2018
Adrian Phillips,LAC,"$1,000,000",2018
David Bakhtiari,GNB,"$1,000,000",2018
Cameron Brate,TAM,"$1,000,000",2018
Tyler Eifert,CIN,"$1,000,000",2018
Tavon Austin,DAL,"$1,000,000",2018
Brandon Williams,BAL,"$1,000,000",2018
Quandre Diggs,DET,"$1,000,000",2018
Ryan Grant,IND,"$1,000,000",2018
Michael Schofield,LAC,"$1,000,000",2018
Caleb Sturgis,LAC,"$1,000,000",2018
Chris Smith,CLE,"$1,000,000",2018
Mason Foster,WAS,"$1,000,000",2018
Kyle Fuller,CHI,"$1,000,000",2018
Patrick Robinson,NOR,"$1,000,000",2018
Ed Dickson,SEA,"$1,000,000",2018
Zach Brown,WAS,"$1,000,000",2018
Marshall Newhouse,2TM,"$1,000,000",2018
Morgan Burnett,PIT,"$1,000,000",2018
Pat O'Donnell,CHI,"$1,000,000",2018
Corey Linsley,GNB,"$1,000,000",2018
Willie Snead,BAL,"$1,000,000",2018
Chris Ivory,BUF,"$1,000,000",2018
Tre Boston,ARI,"$1,000,000",2018
Alshon Jeffery,PHI,"$1,000,000",2018
Brent Urban,BAL,"$1,000,000",2018
Michael Crabtree,BAL,"$1,000,000",2018
Virgil Green,LAC,"$1,000,000",2018
James White,NWE,"$1,000,000",2018
Andre Holmes,2TM,"$1,000,000",2018
Chris Banjo,NOR,"$1,000,000",2018
Evan Dietrich-Smith,TAM,"$1,000,000",2018
Robert Griffin,BAL,"$1,000,000",2018
LeGarrette Blount,DET,"$1,000,000",2018
Davante Adams,GNB,"$1,000,000",2018
John Sullivan,LAR,"$999,999",2018
Noah Spence,TAM,"$998,755",2018
Jonathan Allen,WAS,"$992,108",2018
Sterling Shepard,NYG,"$990,416",2018
Maxx Williams,BAL,"$987,646",2018
Adoree' Jackson,TEN,"$977,854",2018
Rob Havenstein,LAR,"$976,367",2018
Cody Latimer,NYG,"$975,000",2018
Kyle Nelson,SFO,"$975,000",2018
Jamar Taylor,2TM,"$975,000",2018
Kamalei Correa,TEN,"$972,694",2018
Reshad Jones,MIA,"$970,000",2018
Markus Golden,ARI,"$969,318",2018
O.J. Howard,TAM,"$969,301",2018
Garett Bolles,DEN,"$966,450",2018
Jake Fisher,CIN,"$965,884",2018
Austin Johnson,TEN,"$964,748",2018
Jarrad Davis,DET,"$963,599",2018
Ty Sambrailo,ATL,"$959,447",2018
Charles Harris,MIA,"$957,897",2018
Duke Johnson,CLE,"$957,000",2018
Jermon Bushrod,NOR,"$955,294",2018
Evan Engram,NYG,"$952,196",2018
Pernell McPhee,WAS,"$950,000",2018
Todd Gurley,LAR,"$950,000",2018
Shawn Lauvao,WAS,"$950,000",2018
Frank Clark,SEA,"$943,938",2018
Derrick Henry,TEN,"$941,630",2018
Nigel Bradham,PHI,"$941,176",2018
Jordan Richards,ATL,"$941,121",2018
Gareon Conley,OAK,"$940,792",2018
Shaq Thompson,CAR,"$936,000",2018
Jabrill Peppers,CLE,"$935,090",2018
Corey Liuget,LAC,"$935,000",2018
Reggie Ragland,KAN,"$931,034",2018
Takkarist McKinley,ATL,"$929,388",2018
A'Shawn Robinson,DET,"$925,785",2018
TreDavious White,BUF,"$923,687",2018
Taco Charlton,DAL,"$920,836",2018
Thomas Morstead,NOR,"$918,000",2018
Chris Jones,KAN,"$916,476",2018
Michael Thomas,NOR,"$915,361",2018
Ricky Jean-Francois,DET,"$915,000",2018
Michael Person,SFO,"$915,000",2018
Jon Weeks,HOU,"$915,000",2018
Josh Johnson,WAS,"$915,000",2018
Jake McQuaide,LAR,"$915,000",2018
Rodney Hudson,OAK,"$915,000",2018
Ramon Humber,2TM,"$915,000",2018
Mike Windt,LAC,"$915,000",2018
Malcolm Jenkins,PHI,"$915,000",2018
Leon Hall,OAK,"$915,000",2018
Sam Shields,LAR,"$915,000",2018
Nick Bellore,DET,"$915,000",2018
Cameron Heyward,PIT,"$915,000",2018
Patrick Chung,NWE,"$915,000",2018
Dwayne Harris,OAK,"$915,000",2018
Kendrick Lewis,TEN,"$915,000",2018
Andre Roberts,NYJ,"$915,000",2018
Davon House,GNB,"$915,000",2018
Orlando Scandrick,KAN,"$915,000",2018
Logan Paulsen,ATL,"$915,000",2018
Kyle Love,CAR,"$915,000",2018
Brandon LaFell,OAK,"$915,000",2018
J.J. Jansen,CAR,"$915,000",2018
Tank Carradine,OAK,"$915,000",2018
Ron Parker,KAN,"$915,000",2018
Jeremy Kerley,BUF,"$915,000",2018
Mike Wallace,PHI,"$915,000",2018
Joe Webb,HOU,"$915,000",2018
Nick Sundberg,WAS,"$915,000",2018
Antonio Brown,PIT,"$915,000",2018
Sam Young,MIA,"$915,000",2018
Andre Smith,2TM,"$915,000",2018
Teddy Bridgewater,NOR,"$915,000",2018
Brian Hoyer,NWE,"$915,000",2018
Shaq Mason,NWE,"$907,000",2018
Jason Spriggs,GNB,"$904,936",2018
Brock Coyle,SFO,"$900,000",2018
David Andrews,NWE,"$900,000",2018
A.J. McCarron,OAK,"$900,000",2018
Kenny Vaccaro,TEN,"$900,000",2018
Russell Shepard,NYG,"$900,000",2018
Joe Thomas,DAL,"$900,000",2018
Marcus Cooper,2TM,"$900,000",2018
Wes Horton,CAR,"$900,000",2018
David Njoku,CLE,"$897,959",2018
Jarran Reed,SEA,"$894,512",2018
Aaron Donald,LAR,"$892,000",2018
T.J. Watt,PIT,"$885,844",2018
Nick Martin,HOU,"$884,088",2018
Tom Johnson,2TM,"$882,353",2018
Hunter Henry,LAC,"$880,028",2018
Sean Mannion,LAR,"$877,778",2018
Ameer Abdullah,2TM,"$876,745",2018
Deshazor Everett,WAS,"$875,000",2018
Ali Marpet,TAM,"$874,581",2018
Ryan Ramczyk,NOR,"$869,162",2018
Deion Jones,ATL,"$863,240",2018
Chris Clark,CAR,"$861,176",2018
Shareece Wright,HOU,"$861,176",2018
Demario Davis,NOR,"$850,000",2018
Bradley Sowell,CHI,"$850,000",2018
Joe Looney,DAL,"$850,000",2018
Alex Okafor,NOR,"$850,000",2018
Angelo Blackson,HOU,"$850,000",2018
Cameron Meredith,NOR,"$850,000",2018
Doug Martin,OAK,"$850,000",2018
Justin Bethel,ATL,"$850,000",2018
Byron Bell,GNB,"$850,000",2018
Zach Line,NOR,"$850,000",2018
Mackensie Alexander,MIN,"$842,391",2018
Cody Whitehair,CHI,"$834,051",2018
Terrell McClain,ATL,"$825,000",2018
Kerry Wynn,NYG,"$825,000",2018
Eric Reid,CAR,"$823,529",2018
Sean Davis,PIT,"$821,543",2018
Vonn Bell,NOR,"$811,118",2018
James Bradberry,CAR,"$810,076",2018
Adam Gotsis,DEN,"$807,991",2018
Josh Harris,ATL,"$805,000",2018
Shamar Stephen,SEA,"$800,000",2018
Jonathan Bostic,PIT,"$800,000",2018
Jarius Wright,CAR,"$800,000",2018
James Develin,NWE,"$800,000",2018
Dontari Poe,CAR,"$800,000",2018
C.J. Anderson,2TM,"$800,000",2018
Mike Davis,SEA,"$800,000",2018
Tom Compton,MIN,"$800,000",2018
Vince Williams,PIT,"$800,000",2018
Walt Aikens,MIA,"$800,000",2018
J.R. Sweezy,SEA,"$800,000",2018
Carson Tinker,JAX,"$800,000",2018
Benny Cunningham,CHI,"$800,000",2018
LaAdrian Waddle,NWE,"$800,000",2018
D.J. Fluker,SEA,"$800,000",2018
Jaron Brown,SEA,"$800,000",2018
Dustin Hopkins,WAS,"$798,928",2018
Tevin Coleman,ATL,"$791,628",2018
Greg Robinson,CLE,"$790,000",2018
Kyle Wilber,OAK,"$790,000",2018
Geno Smith,LAC,"$790,000",2018
Orson Charles,CLE,"$790,000",2018
J'Marcus Webb,IND,"$790,000",2018
Brandon Bolden,MIA,"$790,000",2018
Robert Woods,LAR,"$790,000",2018
Stephon Tuitt,PIT,"$790,000",2018
Jarvis Jenkins,KAN,"$790,000",2018
Josh LeRibeus,NOR,"$790,000",2018
Ryan Tannehill,MIA,"$790,000",2018
Vance McDonald,PIT,"$790,000",2018
Albert Wilson,MIA,"$790,000",2018
Taiwan Jones,BUF,"$790,000",2018
Adarius Taylor,TAM,"$790,000",2018
Dakota Dozier,NYJ,"$790,000",2018
Justin Hunter,PIT,"$790,000",2018
Randy Bullock,CIN,"$790,000",2018
Gerald Hodges,ARI,"$790,000",2018
Josh Mauro,NYG,"$790,000",2018
Logan Thomas,BUF,"$790,000",2018
B.W. Webb,NYG,"$790,000",2018
Tyler Shatley,JAX,"$790,000",2018
Daniel McCullers,PIT,"$790,000",2018
Christine Michael,IND,"$790,000",2018
Brandon Weeden,HOU,"$790,000",2018
Richard Rodgers,PHI,"$790,000",2018
Aaron Brewer,ARI,"$790,000",2018
De'Anthony Thomas,KAN,"$790,000",2018
Kemal Ishmael,ATL,"$790,000",2018
Anthony Hitchens,KAN,"$790,000",2018
Blidi Wreh-Wilson,ATL,"$790,000",2018
Lane Johnson,PHI,"$790,000",2018
Josh Gordon,2TM,"$790,000",2018
Tommy Bohanon,JAX,"$790,000",2018
David DeCastro,PIT,"$790,000",2018
Sammy Watkins,KAN,"$790,000",2018
Keith Smith,OAK,"$790,000",2018
Nat Berhe,PIT,"$790,000",2018
Phillip Gaines,2TM,"$790,000",2018
Damien Williams,KAN,"$790,000",2018
Najee Goode,IND,"$790,000",2018
Luke Kuechly,CAR,"$790,000",2018
Steven Means,ATL,"$790,000",2018
Ben Jacobs,CAR,"$790,000",2018
Benson Mayowa,ARI,"$790,000",2018
Alfred Morris,SFO,"$790,000",2018
Brandon Brooks,PHI,"$790,000",2018
Datone Jones,DAL,"$790,000",2018
Ryan Hewitt,IND,"$790,000",2018
Kayvon Webster,HOU,"$790,000",2018
Amini Silatolu,CAR,"$790,000",2018
John Jenkins,NYG,"$790,000",2018
Tony Bergstrom,WAS,"$790,000",2018
LaRoy Reynolds,PHI,"$790,000",2018
Alfred Blue,HOU,"$790,000",2018
Korey Toomer,GNB,"$790,000",2018
Zach Ertz,PHI,"$790,000",2018
Nathan Stupar,NYG,"$790,000",2018
Andrew DePaola,OAK,"$790,000",2018
Brandon Dunn,HOU,"$790,000",2018
Brian Schwenke,NWE,"$790,000",2018
Derrick Coleman,ARI,"$790,000",2018
Jordan Devey,KAN,"$790,000",2018
Brock Osweiler,MIA,"$790,000",2018
Marquis Flowers,DET,"$790,000",2018
Johnny Hekker,LAR,"$790,000",2018
George Iloka,MIN,"$790,000",2018
Earl Watford,CLE,"$790,000",2018
Josh Bynes,ARI,"$790,000",2018
Jeremiah Attaochu,NYJ,"$790,000",2018
Mike Gillislee,NOR,"$790,000",2018
Kevin McDermott,MIN,"$790,000",2018
Bene Benwikere,2TM,"$790,000",2018
